"GUID","ZH AP Grundlagen (1995): Art kommt in Lebensraum vor: Beziehungspartner","ZH AP Grundlagen (1995): Art kommt in Lebensraum vor: Beziehungspartner GUID(s)"
"88F7BD5D-89B8-4B6A-85F5-69388D982B54","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'6: Äcker','GUID':'50FEE5B6-9651-4AD8-AE60-90BD3B5131A9'}]]","50FEE5B6-9651-4AD8-AE60-90BD3B5131A9"
"8922577B-D09E-4498-8578-0BACC6E8A6FC","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"8971CD9A-9CAD-4D28-A8A4-7172DCB43292","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'2: Riedwiesen und Moore','GUID':'F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D'}]]","F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D"
"8989A574-BA07-405C-9D4B-F37D35C4FA87","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"89A16596-4C7C-4B39-9381-81935B6948CB","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"89AC0F03-B5BF-4F16-947B-EFCCABC81F13","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"89F1EE85-8C20-4BA8-BC23-6D78F293420C","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'6: Äcker','GUID':'50FEE5B6-9651-4AD8-AE60-90BD3B5131A9'}]]","50FEE5B6-9651-4AD8-AE60-90BD3B5131A9"
"8A0D0520-5557-4C93-B823-FF4505944A86","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'6: Äcker','GUID':'50FEE5B6-9651-4AD8-AE60-90BD3B5131A9'}]]","50FEE5B6-9651-4AD8-AE60-90BD3B5131A9"
"8A1E60A9-57B0-499D-9DAA-7EEA6F84C303","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"8A844BAC-C7C6-4446-BCCA-B0D59357A0F5","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'4a: Fettwiesen i.e.S.','GUID':'1A94C681-A04F-41A5-A65F-8096138CA4DA'}]]","1A94C681-A04F-41A5-A65F-8096138CA4DA"
"8A844BAC-C7C6-4446-BCCA-B0D59357A0F5","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'4b: Fettwiesen i.w.S.','GUID':'8C17F9B2-DE2B-4FFD-8777-795D11D7FED9'}]]","8C17F9B2-DE2B-4FFD-8777-795D11D7FED9"
"8B019506-695A-4E54-ACE3-62E754E6654F","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"8B019506-695A-4E54-ACE3-62E754E6654F","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'2: Riedwiesen und Moore','GUID':'F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D'}]]","F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D"
"8B019506-695A-4E54-ACE3-62E754E6654F","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"8B019506-695A-4E54-ACE3-62E754E6654F","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"8BD1AD29-D8C1-41D8-8238-8E9896555F9A","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'6: Äcker','GUID':'50FEE5B6-9651-4AD8-AE60-90BD3B5131A9'}]]","50FEE5B6-9651-4AD8-AE60-90BD3B5131A9"
"8BD1AD29-D8C1-41D8-8238-8E9896555F9A","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'7: Rebberge','GUID':'5F086834-FE71-419C-9667-714E3FE80977'}]]","5F086834-FE71-419C-9667-714E3FE80977"
"8BE79FEB-30BB-4EE9-B6E3-ADA70CCB1FC4","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"8BE79FEB-30BB-4EE9-B6E3-ADA70CCB1FC4","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"8C1A1A74-824B-481E-B32A-BCDBDE460069","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'2: Riedwiesen und Moore','GUID':'F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D'}]]","F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D"
"8C7600DD-8B1D-441D-BE48-B09AA3A7D42A","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'2: Riedwiesen und Moore','GUID':'F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D'}]]","F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D"
"8C9EA523-7034-4466-B6D3-F8DFB1EFFD0F","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"8C9EA523-7034-4466-B6D3-F8DFB1EFFD0F","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"8CD23CF4-A37E-41C5-B74C-29806A12DA10","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"8CD23CF4-A37E-41C5-B74C-29806A12DA10","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"8CD23CF4-A37E-41C5-B74C-29806A12DA10","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"8CFAAAD7-7C2B-437B-B2D7-D28044EBF687","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"8CFAAAD7-7C2B-437B-B2D7-D28044EBF687","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'5b: Hochstamm-Obstgärten i.w.S.','GUID':'679EE0CC-9A93-48DD-B695-DBE7DA344AE4'}]]","679EE0CC-9A93-48DD-B695-DBE7DA344AE4"
"8D158F4C-DC8A-4A16-B6CD-6107C2E8E33C","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"8D158F4C-DC8A-4A16-B6CD-6107C2E8E33C","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'5a: Hochstamm-Obstgärten i.e.S.','GUID':'5502C405-A3A8-4947-9173-B658A9594C7A'}]]","5502C405-A3A8-4947-9173-B658A9594C7A"
"8D158F4C-DC8A-4A16-B6CD-6107C2E8E33C","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'5b: Hochstamm-Obstgärten i.w.S.','GUID':'679EE0CC-9A93-48DD-B695-DBE7DA344AE4'}]]","679EE0CC-9A93-48DD-B695-DBE7DA344AE4"
"8D1C448B-66DB-4C0A-AB4D-33DAB49FA8A8","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"8D1C448B-66DB-4C0A-AB4D-33DAB49FA8A8","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"8D1C448B-66DB-4C0A-AB4D-33DAB49FA8A8","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"8D5201BF-D6C9-4AE0-8FB0-EFCD9C70C699","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"8D5201BF-D6C9-4AE0-8FB0-EFCD9C70C699","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'2: Riedwiesen und Moore','GUID':'F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D'}]]","F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D"
"8D733CD2-C9CB-47B3-B6D1-3A6A4DB24000","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'6: Äcker','GUID':'50FEE5B6-9651-4AD8-AE60-90BD3B5131A9'}]]","50FEE5B6-9651-4AD8-AE60-90BD3B5131A9"
"8D8AFD42-3F84-468B-812C-37122D8161A8","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"8D8AFD42-3F84-468B-812C-37122D8161A8","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"8DD5BBF0-6D06-4465-9CEE-EE215E861F75","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'6: Äcker','GUID':'50FEE5B6-9651-4AD8-AE60-90BD3B5131A9'}]]","50FEE5B6-9651-4AD8-AE60-90BD3B5131A9"
"8DD5BBF0-6D06-4465-9CEE-EE215E861F75","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'7: Rebberge','GUID':'5F086834-FE71-419C-9667-714E3FE80977'}]]","5F086834-FE71-419C-9667-714E3FE80977"
"8DFA9D53-8746-4BAE-9595-B57D831E0C53","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"8E0BD7DB-BB9F-452D-864E-C10C844C5F85","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'6: Äcker','GUID':'50FEE5B6-9651-4AD8-AE60-90BD3B5131A9'}]]","50FEE5B6-9651-4AD8-AE60-90BD3B5131A9"
"8E0BD7DB-BB9F-452D-864E-C10C844C5F85","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'7: Rebberge','GUID':'5F086834-FE71-419C-9667-714E3FE80977'}]]","5F086834-FE71-419C-9667-714E3FE80977"
"8E3143E9-2192-4E6D-97EF-3FBF70687148","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"8E3143E9-2192-4E6D-97EF-3FBF70687148","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"8E90F6B1-C9F9-4ECF-A0DE-47996C4FD513","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"8E90F6B1-C9F9-4ECF-A0DE-47996C4FD513","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"8EBD4A3C-CEB1-4EA2-873B-1040BBBC660F","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"8ED5C0DC-4F44-46D5-A962-E33443C7322A","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'6: Äcker','GUID':'50FEE5B6-9651-4AD8-AE60-90BD3B5131A9'}]]","50FEE5B6-9651-4AD8-AE60-90BD3B5131A9"
"8EE2F691-A4BC-4210-B07F-EE766192EE49","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"8EE2F691-A4BC-4210-B07F-EE766192EE49","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"8EE2F691-A4BC-4210-B07F-EE766192EE49","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'6: Äcker','GUID':'50FEE5B6-9651-4AD8-AE60-90BD3B5131A9'}]]","50FEE5B6-9651-4AD8-AE60-90BD3B5131A9"
"8EE2F691-A4BC-4210-B07F-EE766192EE49","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'7: Rebberge','GUID':'5F086834-FE71-419C-9667-714E3FE80977'}]]","5F086834-FE71-419C-9667-714E3FE80977"
"8EEB9B63-C26A-433C-BCC2-7B73272F9C82","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"8EEB9B63-C26A-433C-BCC2-7B73272F9C82","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"8EECD38E-A9DE-4D31-A8DA-C9E1F901DD81","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"8EECD38E-A9DE-4D31-A8DA-C9E1F901DD81","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"8EECD38E-A9DE-4D31-A8DA-C9E1F901DD81","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'6: Äcker','GUID':'50FEE5B6-9651-4AD8-AE60-90BD3B5131A9'}]]","50FEE5B6-9651-4AD8-AE60-90BD3B5131A9"
"8EF3D737-8DC1-48B8-8A57-BA915C577CB1","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"8EF3D737-8DC1-48B8-8A57-BA915C577CB1","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'8a: Hecken, häufig','GUID':'A09BC943-AE7C-4C3E-AC6A-D5E896222924'}]]","A09BC943-AE7C-4C3E-AC6A-D5E896222924"
"8F262856-5103-41F8-8182-18CE54FD910F","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"8F262856-5103-41F8-8182-18CE54FD910F","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"8F269DDC-4EB1-44CD-B56D-F53591BE9A88","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"8F269DDC-4EB1-44CD-B56D-F53591BE9A88","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'2: Riedwiesen und Moore','GUID':'F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D'}]]","F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D"
"8F269DDC-4EB1-44CD-B56D-F53591BE9A88","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"8F269DDC-4EB1-44CD-B56D-F53591BE9A88","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"8F8B6B64-07AA-481E-B425-FB69FA9A62D0","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'6: Äcker','GUID':'50FEE5B6-9651-4AD8-AE60-90BD3B5131A9'}]]","50FEE5B6-9651-4AD8-AE60-90BD3B5131A9"
"8F8B6B64-07AA-481E-B425-FB69FA9A62D0","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'7: Rebberge','GUID':'5F086834-FE71-419C-9667-714E3FE80977'}]]","5F086834-FE71-419C-9667-714E3FE80977"
"90734615-87D4-4F79-A4F9-74EC5DD95C0D","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'6: Äcker','GUID':'50FEE5B6-9651-4AD8-AE60-90BD3B5131A9'}]]","50FEE5B6-9651-4AD8-AE60-90BD3B5131A9"
"90D83B86-0552-4E4B-8FDB-26246BFC72DB","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"910644CB-A346-4B9C-A8F3-12837A7E93B1","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"918FCAD2-3420-4032-8D6E-11D02BC70677","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'2: Riedwiesen und Moore','GUID':'F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D'}]]","F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D"
"918FCAD2-3420-4032-8D6E-11D02BC70677","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"918FCAD2-3420-4032-8D6E-11D02BC70677","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
"91D7076C-3CE8-44AB-A94E-49720BF609F1","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'6: Äcker','GUID':'50FEE5B6-9651-4AD8-AE60-90BD3B5131A9'}]]","50FEE5B6-9651-4AD8-AE60-90BD3B5131A9"
"91D7076C-3CE8-44AB-A94E-49720BF609F1","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'7: Rebberge','GUID':'5F086834-FE71-419C-9667-714E3FE80977'}]]","5F086834-FE71-419C-9667-714E3FE80977"
"92C50E48-E1AA-476C-A4DE-C75937CB30F6","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'2: Riedwiesen und Moore','GUID':'F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D'}]]","F4FC308A-D0D0-4678-A8FD-B7AE9572AD4D"
"92D755A6-34C1-400F-98EB-CCAAF79D570C","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'1: Wald','GUID':'295B3719-F780-4A71-BCD1-CD67386DAF93'}]]","295B3719-F780-4A71-BCD1-CD67386DAF93"
"92D755A6-34C1-400F-98EB-CCAAF79D570C","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3a: Trocken-/Magerwiesen i.e.S.','GUID':'2ED89968-1291-47BF-847B-F2541B092DD2'}]]","2ED89968-1291-47BF-847B-F2541B092DD2"
"92D755A6-34C1-400F-98EB-CCAAF79D570C","[[{'Gruppe':'Lebensräume','Taxonomie':'ZH FNS (1995): Beziehungen zw. Flora und Lebensräumen','Name':'3b: Trocken-/Magerwiesen i.w.S.','GUID':'33D62AC9-92D2-42A6-9B9B-7B6B96D9A037'}]]","33D62AC9-92D2-42A6-9B9B-7B6B96D9A037"
